Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,CapnProto,Serialize,0,0,1699425952213,254
Mixed,CapnProto,Deserialize,0,0,1699425952213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425952213,1
Mixed,CapnProto,Serialize,0,0,1699425953217,721
Mixed,CapnProto,Deserialize,0,0,1699425953217,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425953217,0
Mixed,CapnProto,Serialize,0,0,1699425954214,1255
Mixed,CapnProto,Deserialize,0,0,1699425954214,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425954214,0
Mixed,CapnProto,Serialize,0,0,1699425955218,2286
Mixed,CapnProto,Deserialize,0,0,1699425955218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425955218,0
Mixed,CapnProto,Serialize,0,0,1699425956211,1967
Mixed,CapnProto,Deserialize,0,0,1699425956211,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425956211,0
Mixed,CapnProto,Serialize,0,0,1699425957205,1530
Mixed,CapnProto,Deserialize,0,0,1699425957205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425957205,0
Mixed,CapnProto,Serialize,0,0,1699425958213,3039
Mixed,CapnProto,Deserialize,0,0,1699425958213,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425958213,0
Mixed,CapnProto,Serialize,0,0,1699425959218,2945
Mixed,CapnProto,Deserialize,0,0,1699425959218,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425959218,0
Mixed,CapnProto,Serialize,0,0,1699425960205,3171
Mixed,CapnProto,Deserialize,0,0,1699425960205,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425960205,0
Mixed,CapnProto,Serialize,0,0,1699425961209,2720
Mixed,CapnProto,Deserialize,0,0,1699425961209,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699425961209,0
Mixed,CapnProto,Serialize,0,0,1699425962203,3230
