Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,BinaryFormatter,Serialize,0,0,1699228496830,1
Mixed,BinaryFormatter,Deserialize,0,0,1699228496830,1
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228496830,1
Mixed,BinaryFormatter,Serialize,0,0,1699228497824,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228497824,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228497824,0
Mixed,BinaryFormatter,Serialize,0,0,1699228498830,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228498830,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228498830,0
Mixed,BinaryFormatter,Serialize,0,0,1699228499825,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228499825,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228499825,0
Mixed,BinaryFormatter,Serialize,0,0,1699228500829,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228500829,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228500829,0
Mixed,BinaryFormatter,Serialize,0,0,1699228501823,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228501823,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228501823,0
Mixed,BinaryFormatter,Serialize,0,0,1699228502825,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228502825,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228502825,0
Mixed,BinaryFormatter,Serialize,0,0,1699228503833,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228503833,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228503833,0
Mixed,BinaryFormatter,Serialize,0,0,1699228504824,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228504824,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228504824,0
Mixed,BinaryFormatter,Serialize,0,0,1699228505829,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228505829,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228505829,0
Mixed,BinaryFormatter,Serialize,0,0,1699228506837,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228506837,0
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699228506837,0
Mixed,BinaryFormatter,Serialize,0,0,1699228507828,0
Mixed,BinaryFormatter,Deserialize,0,0,1699228507828,0
