Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Newtonsoft.Json,Serialize,0,0,1699429405313,66
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429405313,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429405313,1
Mixed,Newtonsoft.Json,Serialize,0,0,1699429406318,965
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429406318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429406318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429407319,1535
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429407319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429407319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429408318,1663
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429408318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429408318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429409318,2831
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429409318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429409318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429410309,2842
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429410309,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429410309,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429411309,2941
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429411309,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429411309,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429412319,2452
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429412319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429412319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429413317,3115
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429413317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429413317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429414317,3126
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429414317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429414317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429415324,3216
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429415324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429415324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429416314,2976
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429416314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429416314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429417319,2867
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429417319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429417319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429418307,2594
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429418307,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429418307,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429419316,2884
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429419316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429419316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429420312,3122
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429420312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429420312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429421310,2882
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429421310,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429421310,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429422314,3125
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429422314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429422314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429423322,3138
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429423322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429423322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429424316,3009
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429424316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429424316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429425309,3117
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429425309,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429425309,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429426311,2646
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429426311,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429426311,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429427319,1644
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429427319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429427319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429428317,3047
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429428317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429428317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429429315,3008
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429429315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429429315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429430314,2234
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429430314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429430314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429431317,2316
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429431317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429431317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429432322,3130
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429432322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429432322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429433308,3044
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429433308,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429433308,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429434313,3234
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429434313,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429434313,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429435316,3130
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429435316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429435316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429436310,2875
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429436310,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429436310,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429437315,3112
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429437315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429437315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429438313,3129
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429438313,0
