Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Newtonsoft.Json,Serialize,0,0,1699223808891,1
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223808891,1
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223808891,246
Mixed,Newtonsoft.Json,Serialize,0,0,1699223809890,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223809890,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223809890,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223810893,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223810893,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223810893,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223811882,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223811882,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223811882,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223812888,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223812888,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223812888,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223813887,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223813887,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223813887,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223814885,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223814885,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223814885,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223815887,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223815887,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223815887,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223816894,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223816894,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223816894,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223817879,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223817879,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223817879,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223818883,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223818883,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223818883,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223819889,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223819889,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223819889,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223820894,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223820894,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223820894,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223821886,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223821886,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223821886,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699223822892,0
Mixed,Newtonsoft.Json,Deserialize,0,0,1699223822892,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699223822892,0
Mixed,FlatBuffers,Serialize,0,0,1699223823886,16
Mixed,FlatBuffers,Deserialize,0,0,1699223823886,17
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223823886,0
Mixed,FlatBuffers,Serialize,0,0,1699223824884,52
Mixed,FlatBuffers,Deserialize,0,0,1699223824884,53
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223824884,0
Mixed,FlatBuffers,Serialize,0,0,1699223825884,79
Mixed,FlatBuffers,Deserialize,0,0,1699223825884,79
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223825884,0
Mixed,FlatBuffers,Serialize,0,0,1699223826894,78
Mixed,FlatBuffers,Deserialize,0,0,1699223826894,77
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223826894,0
Mixed,FlatBuffers,Serialize,0,0,1699223827888,77
Mixed,FlatBuffers,Deserialize,0,0,1699223827888,83
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223827888,0
Mixed,FlatBuffers,Serialize,0,0,1699223828889,106
Mixed,FlatBuffers,Deserialize,0,0,1699223828889,112
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223828889,0
Mixed,FlatBuffers,Serialize,0,0,1699223829887,130
Mixed,FlatBuffers,Deserialize,0,0,1699223829887,127
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223829887,0
Mixed,FlatBuffers,Serialize,0,0,1699223830883,100
Mixed,FlatBuffers,Deserialize,0,0,1699223830883,97
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223830883,0
Mixed,FlatBuffers,Serialize,0,0,1699223831898,121
Mixed,FlatBuffers,Deserialize,0,0,1699223831898,123
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223831898,1
Mixed,FlatBuffers,Serialize,0,0,1699223832890,123
Mixed,FlatBuffers,Deserialize,0,0,1699223832890,131
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223832890,21
Mixed,FlatBuffers,Serialize,0,0,1699223833895,94
Mixed,FlatBuffers,Deserialize,0,0,1699223833895,96
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223833895,26
Mixed,FlatBuffers,Serialize,0,0,1699223834878,105
Mixed,FlatBuffers,Deserialize,0,0,1699223834878,109
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223834878,23
Mixed,FlatBuffers,Serialize,0,0,1699223835880,190
Mixed,FlatBuffers,Deserialize,0,0,1699223835880,187
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223835880,24
Mixed,FlatBuffers,Serialize,0,0,1699223836889,109
Mixed,FlatBuffers,Deserialize,0,0,1699223836889,120
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223836889,26
Mixed,FlatBuffers,Serialize,0,0,1699223837891,169
Mixed,FlatBuffers,Deserialize,0,0,1699223837891,174
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223837891,25
Mixed,FlatBuffers,Serialize,0,0,1699223838888,159
Mixed,FlatBuffers,Deserialize,0,0,1699223838888,159
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223838888,24
Mixed,FlatBuffers,Serialize,0,0,1699223839895,129
Mixed,FlatBuffers,Deserialize,0,0,1699223839895,137
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223839895,22
Mixed,FlatBuffers,Serialize,0,0,1699223840878,131
Mixed,FlatBuffers,Deserialize,0,0,1699223840878,136
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699223840878,22
Mixed,FlatBuffers,Serialize,0,0,1699223841879,132
