Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,MessagePack-CSharp,Serialize,0,0,1699424855452,21
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424855452,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424855452,1
Mixed,MessagePack-CSharp,Serialize,0,0,1699424856195,781
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424856195,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424856195,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424857190,1072
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424857190,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424857190,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424858191,2227
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424858191,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424858191,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424859196,2486
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424859196,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424859196,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424860199,2610
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424860199,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424860199,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424861201,3106
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424861201,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424861201,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424862206,2395
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424862206,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424862206,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424863197,3005
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424863197,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424863197,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424864206,2660
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424864206,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424864206,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424865202,3154
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424865202,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424865202,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424866202,2621
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424866202,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424866202,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424867196,2251
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424867196,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424867196,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424868198,3177
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424868198,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424868198,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424869205,2744
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424869205,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424869205,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424870189,2941
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424870189,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424870189,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424871191,2008
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424871191,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424871191,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424872195,3164
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424872195,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424872195,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424873188,3168
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424873188,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424873188,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424874191,3178
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424874191,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424874191,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424875195,3202
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424875195,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424875195,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424876201,3172
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424876201,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424876201,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424877208,3169
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424877208,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424877208,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424878194,3192
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424878194,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424878194,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424879196,3172
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424879196,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424879196,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424880201,3214
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424880201,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424880201,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424881201,3205
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424881201,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424881201,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424882200,3203
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424882200,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424882200,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424883203,3205
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424883203,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424883203,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424884202,3171
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424884202,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699424884202,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699424885188,2825
Mixed,MessagePack-CSharp,Deserialize,0,0,1699424885188,0
