Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Avro,Serialize,0,0,1699428285744,350
Mixed,Avro,Deserialize,0,0,1699428285744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428285744,1
Mixed,Avro,Serialize,0,0,1699428286741,1011
Mixed,Avro,Deserialize,0,0,1699428286741,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428286741,0
Mixed,Avro,Serialize,0,0,1699428287746,1685
Mixed,Avro,Deserialize,0,0,1699428287746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428287746,0
Mixed,Avro,Serialize,0,0,1699428288756,2366
Mixed,Avro,Deserialize,0,0,1699428288756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428288756,0
Mixed,Avro,Serialize,0,0,1699428289742,2951
Mixed,Avro,Deserialize,0,0,1699428289742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428289742,0
Mixed,Avro,Serialize,0,0,1699428290746,3302
Mixed,Avro,Deserialize,0,0,1699428290746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428290746,0
Mixed,Avro,Serialize,0,0,1699428291759,3296
Mixed,Avro,Deserialize,0,0,1699428291759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428291759,0
Mixed,Avro,Serialize,0,0,1699428292751,3209
Mixed,Avro,Deserialize,0,0,1699428292751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428292751,0
Mixed,Avro,Serialize,0,0,1699428293747,3289
Mixed,Avro,Deserialize,0,0,1699428293747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428293747,0
Mixed,Avro,Serialize,0,0,1699428294752,3278
Mixed,Avro,Deserialize,0,0,1699428294752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428294752,0
Mixed,Avro,Serialize,0,0,1699428295746,3223
Mixed,Avro,Deserialize,0,0,1699428295746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428295746,0
Mixed,Avro,Serialize,0,0,1699428296758,3399
