Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,MessagePack-CSharp,Serialize,0,0,1699227737042,1
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227737042,1
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227737042,1
Mixed,MessagePack-CSharp,Serialize,0,0,1699227738046,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227738046,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227738046,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227739040,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227739040,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227739040,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227740045,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227740045,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227740045,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227741039,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227741039,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227741039,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227742047,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227742047,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227742047,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227743040,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227743040,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227743040,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227744050,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227744050,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227744050,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227745043,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227745043,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227745043,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227746048,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227746048,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227746048,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227747038,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227747038,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227747038,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227748032,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227748032,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227748032,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227749037,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227749037,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227749037,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227750030,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227750030,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227750030,0
Mixed,MessagePack-CSharp,Serialize,0,0,1699227751039,0
Mixed,MessagePack-CSharp,Deserialize,0,0,1699227751039,0
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699227751039,0
Mixed,Protobuf,Serialize,0,0,1699227752036,24
Mixed,Protobuf,Deserialize,0,0,1699227752036,23
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227752036,0
Mixed,Protobuf,Serialize,0,0,1699227753041,62
Mixed,Protobuf,Deserialize,0,0,1699227753041,62
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227753041,0
Mixed,Protobuf,Serialize,0,0,1699227754041,98
Mixed,Protobuf,Deserialize,0,0,1699227754041,98
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227754041,0
Mixed,Protobuf,Serialize,0,0,1699227755048,136
Mixed,Protobuf,Deserialize,0,0,1699227755048,136
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227755048,0
Mixed,Protobuf,Serialize,0,0,1699227756045,171
Mixed,Protobuf,Deserialize,0,0,1699227756045,171
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227756045,0
Mixed,Protobuf,Serialize,0,0,1699227757041,207
Mixed,Protobuf,Deserialize,0,0,1699227757041,207
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227757041,0
Mixed,Protobuf,Serialize,0,0,1699227758049,233
Mixed,Protobuf,Deserialize,0,0,1699227758049,233
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227758049,0
Mixed,Protobuf,Serialize,0,0,1699227759045,227
Mixed,Protobuf,Deserialize,0,0,1699227759045,227
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227759045,0
Mixed,Protobuf,Serialize,0,0,1699227760035,215
Mixed,Protobuf,Deserialize,0,0,1699227760035,215
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227760035,7
Mixed,Protobuf,Serialize,0,0,1699227761033,202
Mixed,Protobuf,Deserialize,0,0,1699227761033,201
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227761033,25
Mixed,Protobuf,Serialize,0,0,1699227762044,212
Mixed,Protobuf,Deserialize,0,0,1699227762044,210
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227762044,24
Mixed,Protobuf,Serialize,0,0,1699227763041,208
Mixed,Protobuf,Deserialize,0,0,1699227763041,210
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227763041,26
Mixed,Protobuf,Serialize,0,0,1699227764057,226
Mixed,Protobuf,Deserialize,0,0,1699227764057,225
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227764057,24
Mixed,Protobuf,Serialize,0,0,1699227765049,190
Mixed,Protobuf,Deserialize,0,0,1699227765049,186
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227765049,23
Mixed,Protobuf,Serialize,0,0,1699227766031,179
Mixed,Protobuf,Deserialize,0,0,1699227766031,176
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227766031,25
Mixed,Protobuf,Serialize,0,0,1699227767040,111
Mixed,Protobuf,Deserialize,0,0,1699227767040,112
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227767040,26
Mixed,Protobuf,Serialize,0,0,1699227768048,139
Mixed,Protobuf,Deserialize,0,0,1699227768048,132
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227768048,27
Mixed,Protobuf,Serialize,0,0,1699227769030,111
Mixed,Protobuf,Deserialize,0,0,1699227769030,109
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227769030,27
Mixed,Protobuf,Serialize,0,0,1699227770038,124
Mixed,Protobuf,Deserialize,0,0,1699227770038,122
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227770038,11
Mixed,Protobuf,Serialize,0,0,1699227771042,86
Mixed,Protobuf,Deserialize,0,0,1699227771042,81
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227771042,0
Mixed,Protobuf,Serialize,0,0,1699227772040,164
Mixed,Protobuf,Deserialize,0,0,1699227772040,161
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227772040,0
Mixed,Protobuf,Serialize,0,0,1699227773051,128
Mixed,Protobuf,Deserialize,0,0,1699227773051,128
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227773051,0
Mixed,Protobuf,Serialize,0,0,1699227774033,128
Mixed,Protobuf,Deserialize,0,0,1699227774033,125
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227774033,0
Mixed,Protobuf,Serialize,0,0,1699227775031,82
Mixed,Protobuf,Deserialize,0,0,1699227775031,87
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227775031,0
Mixed,Protobuf,Serialize,0,0,1699227776032,144
Mixed,Protobuf,Deserialize,0,0,1699227776032,143
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227776032,0
Mixed,Protobuf,Serialize,0,0,1699227777043,94
Mixed,Protobuf,Deserialize,0,0,1699227777043,86
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227777043,0
Mixed,Protobuf,Serialize,0,0,1699227778046,89
Mixed,Protobuf,Deserialize,0,0,1699227778046,94
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227778046,0
Mixed,Protobuf,Serialize,0,0,1699227779033,138
Mixed,Protobuf,Deserialize,0,0,1699227779033,138
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227779033,0
Mixed,Protobuf,Serialize,0,0,1699227780033,112
Mixed,Protobuf,Deserialize,0,0,1699227780033,109
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227780033,0
Mixed,Protobuf,Serialize,0,0,1699227781030,84
Mixed,Protobuf,Deserialize,0,0,1699227781030,77
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227781030,0
Mixed,Protobuf,Serialize,0,0,1699227782045,116
Mixed,Protobuf,Deserialize,0,0,1699227782045,124
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227782045,0
Mixed,Protobuf,Serialize,0,0,1699227783043,153
Mixed,Protobuf,Deserialize,0,0,1699227783043,143
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227783043,0
Mixed,Protobuf,Serialize,0,0,1699227784055,122
Mixed,Protobuf,Deserialize,0,0,1699227784055,119
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227784055,0
Mixed,Protobuf,Serialize,0,0,1699227785030,136
Mixed,Protobuf,Deserialize,0,0,1699227785030,130
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227785030,0
Mixed,Protobuf,Serialize,0,0,1699227786030,158
Mixed,Protobuf,Deserialize,0,0,1699227786030,157
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227786030,0
Mixed,Protobuf,Serialize,0,0,1699227787036,126
Mixed,Protobuf,Deserialize,0,0,1699227787036,130
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227787036,0
Mixed,Protobuf,Serialize,0,0,1699227788037,180
Mixed,Protobuf,Deserialize,0,0,1699227788037,176
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227788037,0
Mixed,Protobuf,Serialize,0,0,1699227789030,133
Mixed,Protobuf,Deserialize,0,0,1699227789030,132
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227789030,0
Mixed,Protobuf,Serialize,0,0,1699227790044,101
Mixed,Protobuf,Deserialize,0,0,1699227790044,99
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227790044,0
Mixed,Protobuf,Serialize,0,0,1699227791040,160
Mixed,Protobuf,Deserialize,0,0,1699227791040,164
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227791040,0
Mixed,Protobuf,Serialize,0,0,1699227792053,123
Mixed,Protobuf,Deserialize,0,0,1699227792053,121
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227792053,0
Mixed,Protobuf,Serialize,0,0,1699227793038,102
Mixed,Protobuf,Deserialize,0,0,1699227793038,103
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227793038,0
Mixed,Protobuf,Serialize,0,0,1699227794033,136
Mixed,Protobuf,Deserialize,0,0,1699227794033,129
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227794033,0
Mixed,Protobuf,Serialize,0,0,1699227795031,141
Mixed,Protobuf,Deserialize,0,0,1699227795031,144
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227795031,0
Mixed,Protobuf,Serialize,0,0,1699227796032,102
Mixed,Protobuf,Deserialize,0,0,1699227796032,101
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227796032,0
Mixed,Protobuf,Serialize,0,0,1699227797039,151
Mixed,Protobuf,Deserialize,0,0,1699227797039,145
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227797039,0
Mixed,Protobuf,Serialize,0,0,1699227798055,91
Mixed,Protobuf,Deserialize,0,0,1699227798055,90
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227798055,0
Mixed,Protobuf,Serialize,0,0,1699227799039,112
Mixed,Protobuf,Deserialize,0,0,1699227799039,105
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227799039,0
Mixed,Protobuf,Serialize,0,0,1699227800036,99
Mixed,Protobuf,Deserialize,0,0,1699227800036,104
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227800036,0
Mixed,Protobuf,Serialize,0,0,1699227801035,90
Mixed,Protobuf,Deserialize,0,0,1699227801035,89
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227801035,0
Mixed,Protobuf,Serialize,0,0,1699227802034,82
Mixed,Protobuf,Deserialize,0,0,1699227802034,81
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227802034,0
Mixed,Protobuf,Serialize,0,0,1699227803032,159
Mixed,Protobuf,Deserialize,0,0,1699227803032,159
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227803032,0
